Id,Name,WmiCount
6,UNITED STATES (USA),10196
1,CANADA,313
12,MEXICO,282
8,CHINA,246
3,JAPAN,87
2,GERMANY,71
5,UNITED KINGDOM (UK),59
9,ITALY,43
57,HONG KONG,34
15,SOUTH KOREA,25
4,TAIWAN,24
14,AUSTRALIA,22
11,FRANCE,16
10,SOUTH AFRICA,14
18,BRAZIL,11
23,SWEDEN,11
30,THAILAND,11
38,VIETNAM,11
28,ENGLAND,10
26,SPAIN,10
31,NETHERLANDS,9
13,TURKEY,9
17,ARGENTINA,8
36,INDIA,8
56,NEW ZEALAND,7
45,PUERTO RICO,6
22,BELGIUM,6
39,POLAND,5
54,DENMARK,5
213,UNITED ARAB EMIRATES,5
37,RUSSIA,4
46,SINGAPORE,3
47,NORWAY,3
48,CZECH REPUBLIC,3
50,SWITZERLAND,3
51,URUGUAY,3
21,ISRAEL,3
34,COLOMBIA,3
55,ESTONIA,3
212,UKRAINE,3
167,PHILIPPINES,2
181,SAUDI ARABIA,2
7,AUSTRIA,2
25,FINLAND,2
118,IRELAND,2
75,BOSNIA AND HERZEGOVINA,1
98,EL SALVADOR,1
44,ROMANIA,1
41,PORTUGAL,1
42,INDONESIA,1
49,COSTA RICA,1
16,VENEZUELA,1
35,NORTH MACEDONIA,1
32,HUNGARY,1
27,SLOVENIA,1
24,SERBIA,1
19,EGYPT,0
33,SLOVAKIA,0
29,NORTH KOREA,0
52,LAOS,0
53,MYANMAR (BURMA),0
43,MALAYSIA,0
40,PERU,0
58,MOROCCO,0
59,AFGHANISTAN,0
60,ALBANIA,0
61,ALGERIA,0
62,ANDORRA,0
63,ANTIGUA AND  BARBUDA,0
64,"ARMENIA ",0
65,AZERBAIJAN,0
66,BAHAMAS,0
67,BAHRAIN,0
68,BANGLADESH,0
69,BARBADOS,0
70,BELARUS,0
71,BELIZE,0
72,"BENIN ",0
73,BHUTAN,0
74,BOLIVIA,0
99,EQUATORIAL GUINEA,0
100,"ERITREA ",0
101,ETHIOPIA,0
102,"FIJI ",0
103,"GABON ",0
104,GAMBIA,0
105,GEORGIA,0
106,"GHANA ",0
107,GREECE,0
108,GRENADA,0
109,GUATEMALA,0
110,GUINEA-BISSAU,0
111,GUYANA,0
112,HAITI,0
113,VATICAN CITY (HOLY SEE),0
114,HONDURAS,0
115,ICELAND,0
116,IRAN,0
117,IRAQ,0
76,"BOTSWANA ",0
77,"BRUNEI ",0
78,BULGARIA,0
79,"BURKINA FASO ",0
81,"BURUNDI ",0
82,"CABO VERDE ",0
83,CAMBODIA,0
84,CAMEROON,0
85,"CENTRAL  AFRICAN REPUBLIC ",0
86,CHAD,0
87,CHILE,0
88,CONGO (BRAZZAVILLE),0
89,CONGO (KINSHASA),0
90,CÔTE D'IVOIRE,0
91,CROATIA,0
92,CUBA,0
93,CYPRUS,0
94,DJIBOUTI,0
95,"DOMINICA ",0
96,DOMINICAN REPUBLIC,0
97,ECUADOR,0
119,"JAMAICA ",0
120,JORDAN,0
121,KAZAKHSTAN,0
122,KENYA,0
123,"KIRIBATI ",0
124,KOSOVO,0
125,"KUWAIT ",0
126,KYRGYZSTAN,0
128,"LATVIA ",0
129,LEBANON,0
130,LESOTHO,0
131,LIBERIA,0
132,LIBYA,0
133,LIECHTENSTEIN,0
134,LITHUANIA,0
135,LUXEMBOURG,0
137,MADAGASCAR,0
138,MALAWI,0
139,MALDIVES,0
140,MALI,0
141,MALTA,0
142,MARSHALL ISLANDS,0
143,MAURITANIA,0
144,MAURITIUS,0
145,FEDERATED STATES OF MICRONESIA,0
146,MOLDOVA,0
147,MONACO,0
148,MONGOLIA,0
149,MONTENEGRO,0
150,MOZAMBIQUE,0
151,NAMIBIA,0
152,NAURU,0
153,NEPAL,0
156,"NICARAGUA ",0
157,NIGER,0
158,"NIGERIA ",0
160,OMAN,0
161,"PAKISTAN ",0
162,PALAU,0
163,PANAMA,0
164,PAPUA NEW GUINEA,0
165,PARAGUAY,0
182,SENEGAL,0
184,SEYCHELLES,0
185,SIERRA LEONE,0
189,SOLOMON ISLANDS,0
190,SOMALIA,0
192,SOUTH SUDAN,0
194,SRI LANKA,0
195,SUDAN,0
196,SURINAME,0
200,SYRIA,0
201,TAJIKISTAN,0
202,"TANZANIA ",0
204,TIMOR-LESTE,0
205,TOGO,0
206,TRINIDAD AND TOBAGO,0
207,TUNISIA,0
209,TURKMENISTAN,0
210,"TUVALU ",0
211,UGANDA,0
170,"QATAR  ",0
173,"RWANDA ",0
174,SAINT KITTS AND NEVIS,0
175,SAINT LUCIA,0
176,SAINT VINCENT AND  THE GRENADINES,0
177,SAMOA,0
178,SAN MARINO,0
180,SAO TOME AND PRINCIPE,0
216,UZBEKISTAN,0
217,VANUATU,0
220,YEMEN,0
221,ZAMBIA,0
222,ZIMBABWE,0
223,COMOROS,0
224,ANGOLA,0
225,ESWATINI,0
226,TONGA,0
227,PALESTINE,0
