Id,Wmi,ManufacturerId,ManufacturerName,MakeId,MakeName,CountryId,CountryName
8503,ZAS,4834,ALFA ROMEO S.P.A.,NULL,NULL,9,ITALY
10130,1A9559,4836,ALISO TRAILERS MFG INC,NULL,NULL,6,UNITED STATES (USA)
10119,1A9520,4837,ALKOTA CLEANING SYSTEMS INC,NULL,NULL,6,UNITED STATES (USA)
8581,1A9440,4838,"ALL AMERICAN MANUFACTURING, INC.",NULL,NULL,6,UNITED STATES (USA)
6731,1A9605,4839,ALL PRO CYCLES,NULL,NULL,6,UNITED STATES (USA)
10909,1A9565,4840,"ALL WHEEL DRIVE EQUIP. MFG., INC",NULL,NULL,6,UNITED STATES (USA)
10688,1A9597,4841,ALL-IN-ONE PRODUCTS,NULL,NULL,6,UNITED STATES (USA)
9768,1A9549,4844,"ALLEN BOAT COMPANY, INC.",NULL,NULL,6,UNITED STATES (USA)
9521,1A9190,4851,ALLIED WELDING SERVICES,NULL,NULL,6,UNITED STATES (USA)
8583,1A9469,4852,ALLISON DUMP BODIES & TRAILERS,NULL,NULL,6,UNITED STATES (USA)
7161,5AE,4853,"ALLMAND BROTHERS, INC",NULL,NULL,6,UNITED STATES (USA)
9188,1A9375,4854,ALLOY CUSTOM VACUUM PRODUCTS INC,NULL,NULL,6,UNITED STATES (USA)
7295,1AL,4855,"ALLOY TRAILER, INC",NULL,NULL,6,UNITED STATES (USA)
10886,1A9234,4856,ALLVAN CORPORATION,NULL,NULL,6,UNITED STATES (USA)
3120,1A9891,4859,ASC INCORPORATED,NULL,NULL,6,UNITED STATES (USA)
6029,1F9200,4861,FAB TEC INC.,NULL,NULL,6,UNITED STATES (USA)
10470,1F9259,4862,FAB-RITE TRAILER MFG,NULL,NULL,6,UNITED STATES (USA)
10460,2FG,4867,FABRI-REMORQUE INC,NULL,NULL,1,CANADA
7408,1G9314,4876,HIPOINT TRAILERS USA,NULL,NULL,6,UNITED STATES (USA)
8586,1H9329,4876,HIPOINT TRAILERS USA,NULL,NULL,6,UNITED STATES (USA)
8587,1H9302,4880,"HITCHCOCK, INC.",NULL,NULL,6,UNITED STATES (USA)
9419,5E8,4897,"FOCUS  INC ",NULL,NULL,6,UNITED STATES (USA)
10045,1Z9121,4897,"FOCUS  INC ",NULL,NULL,6,UNITED STATES (USA)
8595,1F9091,4899,"FOGLEMAN MANUFACTLURING, INC.",NULL,NULL,6,UNITED STATES (USA)
11233,1E9104,4904,ELECTRIC CAR COMPANY,NULL,NULL,6,UNITED STATES (USA)
10272,1J9255,4906,J&W MANUFACTURING INC,NULL,NULL,6,UNITED STATES (USA)
8596,1J9217,4907,J&D TRAILERS,NULL,NULL,6,UNITED STATES (USA)
10244,1J9260,4910,J & R TRIKES,NULL,NULL,6,UNITED STATES (USA)
8597,1D9384,4914,"DUCKWORTH BOAT WORKS, INC.",NULL,NULL,6,UNITED STATES (USA)
6040,1D9393,4919,"DUMAS WELDING, INC.",NULL,NULL,6,UNITED STATES (USA)
7462,1G9014,4923,GORE'S TRAILER MANUFACTURERS INC.,NULL,NULL,6,UNITED STATES (USA)
11747,1G9253,4924,GORHAM FABRICATION INC.,NULL,NULL,6,UNITED STATES (USA)
9377,1G9283,4925,GORILLA VEHICLES,NULL,NULL,6,UNITED STATES (USA)
6115,KM1,4934,HYOSUNG MOTORS & MACHINERY INC,NULL,NULL,15,SOUTH KOREA
8598,5A1,4938,I-85 TRAILER MANUFACTURERS,NULL,NULL,6,UNITED STATES (USA)
10471,1Z9175,4940,IBS SYSTEMS,NULL,NULL,6,UNITED STATES (USA)
8599,1Z9084,4944,"IDAHO TRUCK SPECIALTIES, LLC",NULL,NULL,6,UNITED STATES (USA)
7178,1Z9513,4948,"IDEAL INDUSTRIES, INC. ",NULL,NULL,6,UNITED STATES (USA)
8600,1Z9085,4950,"IDEAL QUALITY TRAILERS, LLC",NULL,NULL,6,UNITED STATES (USA)
9903,1J9240,4956,"J D B ALUMINUM FABRICATING, INC.",NULL,NULL,6,UNITED STATES (USA)
6136,1J9234,4957,"J HELGESON ENTERPRISES, INC.",NULL,NULL,6,UNITED STATES (USA)
8601,1J9206,4958,J L TRAILER MFG.,NULL,NULL,6,UNITED STATES (USA)
8602,1C9692,4959,"COBRA MOTORHOMES & TRAILERS, INC.",NULL,NULL,6,UNITED STATES (USA)
9904,1C9781,4960,COBRA RACING PRODUCTS INC.,NULL,NULL,6,UNITED STATES (USA)
10311,1B9630,4965,BLAZING GLORY,NULL,NULL,6,UNITED STATES (USA)
6599,1R9462,4970,"REBEL MANUFACTURING,  LLC",NULL,NULL,6,UNITED STATES (USA)
7257,1A9347,4974,"RED EWALD, INC.",NULL,NULL,6,UNITED STATES (USA)
10235,1R9409,4976,RED HOT CUSTOMS.COM,NULL,NULL,6,UNITED STATES (USA)
9509,1R9421,4977,RED RHINO TRAILER MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
6286,1R9396,4984,REDWOOD METAL WORKS,NULL,NULL,6,UNITED STATES (USA)
8603,1R9337,4986,REED'S WELDING INC.,NULL,NULL,6,UNITED STATES (USA)
11043,1S9009,4988,SUPERIOR TRAILER WORKS,NULL,NULL,6,UNITED STATES (USA)
9808,1T9031,4992,TRUCK EQUIPMENT CORPORATION,NULL,NULL,6,UNITED STATES (USA)
8604,1T9514,5002,TRUCK HOIST SYSTEMS,NULL,NULL,6,UNITED STATES (USA)
7012,1J9031,5004,JERR-DAN CORPORATION,NULL,NULL,6,UNITED STATES (USA)
7378,1J9445,5007,"JETECH, INC.",NULL,NULL,6,UNITED STATES (USA)
4400,4S9309,5011,HERITAGE MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
6098,1H9359,5011,HERITAGE MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
8846,4HM,5012,HERITAGE MARKETING INC.,NULL,NULL,6,UNITED STATES (USA)
6099,1H9368,5017,HERMAN LEASING INC.,NULL,NULL,6,UNITED STATES (USA)
7047,1H9698,5018,HERNCO FABRICATION & SERVICES,NULL,NULL,6,UNITED STATES (USA)
4591,1H9595,5021,"HESS SERVICES, INC.",NULL,NULL,6,UNITED STATES (USA)
9601,1H9372,5021,"HESS SERVICES, INC.",NULL,NULL,6,UNITED STATES (USA)
11299,1H9385,5022,HESS-SEXTON CORPORATION,NULL,NULL,6,UNITED STATES (USA)
11300,1S9824,5022,HESS-SEXTON CORPORATION,NULL,NULL,6,UNITED STATES (USA)
9828,1H9248,5023,HI-LITE RV MANUFACTURING,NULL,NULL,6,UNITED STATES (USA)
8605,1B9397,5025,B & M HI-LITE,NULL,NULL,6,UNITED STATES (USA)
